rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
1228,ESPN-4432301,Kris Jenkins Jr.,IDP,616,CIN,26.29,-301.97,-105.7,220.0,,,,,,
1229,ESPN-4239947,Isaiah McDuffie,IDP,617,GB,25.75,-302.51,-105.9,220.0,,,,,,
1230,ESPN-4710865,Jakobe Thomas,IDP,620,MIN,25.0,-303.26,-106.1,220.0,,,,,,
1231,ESPN-4709980,Johnathan Baldwin II,IDP,621,GB,24.98,-303.28,-106.1,220.0,,,,,,
1232,ESPN-4608386,D'Anthony Bell,IDP,618,SEA,25.18,-303.08,-106.1,220.0,,,,,,
1233,ESPN-4426507,David Ojabo,IDP,619,MIA,25.08,-303.18,-106.1,220.0,,,,,,
1234,ESPN-4820574,Chris McClellan,IDP,622,GB,24.87,-303.39,-106.2,220.0,,,,,,
1235,ESPN-2969961,Rayshawn Jenkins,IDP,623,PIT,24.69,-303.57,-106.2,220.0,,,,,,
1236,ESPN-4240542,Nate Hobbs,IDP,624,SF,24.17,-304.09,-106.4,220.0,,,,,,
1237,ESPN-4244310,Mike Brown,IDP,627,NE,24.03,-304.23,-106.5,220.0,,,,,,
1238,ESPN-4432777,Jeremiah Trotter Jr.,IDP,625,PHI,24.09,-304.17,-106.5,220.0,,,,,,
1239,ESPN-4573319,Danny Striggow,IDP,629,JAX,23.91,-304.35,-106.5,220.0,,,,,,
1240,ESPN-4917635,Joshua Williams,IDP,628,TEN,23.92,-304.34,-106.5,220.0,,,,,,
1241,ESPN-4361421,PJ Mustipher,IDP,626,ARI,24.06,-304.2,-106.5,220.0,,,,,,
1242,ESPN-5085355,David Walker,IDP,632,TB,23.3,-304.96,-106.7,220.0,,,,,,
1243,ESPN-4362502,DJ Ivey,IDP,630,CIN,23.46,-304.8,-106.7,220.0,,,,,,
1244,ESPN-4035505,Daniel Thomas,IDP,631,CLE,23.35,-304.91,-106.7,220.0,,,,,,
1245,ESPN-4045299,Marcelino McCrary-Ball,IDP,634,NYJ,23.05,-305.21,-106.8,220.0,,,,,,
1246,ESPN-4240456,Michael Carter II,IDP,633,PHI,23.23,-305.03,-106.8,220.0,,,,,,
1247,ESPN-3139389,D'Angelo Ross,IDP,635,CLE,22.81,-305.45,-106.9,220.0,,,,,,
1248,ESPN-3931424,Demetrius Flannigan-Fowles,IDP,637,BUF,22.44,-305.82,-107.0,220.0,,,,,,
1249,ESPN-3925350,Anfernee Jennings,IDP,636,NO,22.65,-305.61,-107.0,220.0,,,,,,
1250,ESPN-4695991,Johnathan Edwards,IDP,638,IND,22.27,-305.99,-107.1,220.0,,,,,,
1251,ESPN-5208977,Qwan'tez Stiggers,IDP,639,NYJ,22.22,-306.04,-107.1,220.0,,,,,,
1252,ESPN-4241807,Garret Wallow,IDP,640,SF,21.86,-306.4,-107.2,220.0,,,,,,
1253,ESPN-4430947,Yahya Black,IDP,641,PIT,20.74,-307.52,-107.6,220.0,,,,,,
1254,ESPN-4240612,T.J. Slaton Jr.,IDP,644,CIN,20.56,-307.7,-107.7,220.0,,,,,,
1255,ESPN-4431590,Jack Sawyer,IDP,645,PIT,20.44,-307.82,-107.7,220.0,,,,,,
1256,ESPN-4240459,Josh Blackwell,IDP,643,CHI,20.58,-307.68,-107.7,220.0,,,,,,
1257,ESPN-4429109,Tonka Hemingway,IDP,642,LV,20.67,-307.59,-107.7,220.0,,,,,,
1258,ESPN-4432789,Hunter Wohler,IDP,646,IND,19.98,-308.28,-107.9,220.0,,,,,,
1259,ESPN-4877652,Jake Golday,IDP,647,MIN,19.91,-308.35,-107.9,220.0,,,,,,
1260,ESPN-3123938,Avonte Maddox,IDP,648,DET,19.62,-308.64,-108.0,220.0,,,,,,
1261,ESPN-4427984,Kain Medrano,IDP,651,WSH,19.44,-308.82,-108.1,220.0,,,,,,
1262,ESPN-4612836,Darrell Jackson Jr.,IDP,649,NYJ,19.54,-308.72,-108.1,220.0,,,,,,
1263,ESPN-3863182,Jerry Tillery,IDP,650,IND,19.53,-308.73,-108.1,220.0,,,,,,
1264,ESPN-4879212,Trey Moore,IDP,653,MIA,19.14,-309.12,-108.2,220.0,,,,,,
1265,ESPN-4432244,Romello Height,IDP,652,SF,19.22,-309.04,-108.2,220.0,,,,,,
1266,ESPN-4374066,Dylan Horton,IDP,654,HOU,18.95,-309.31,-108.3,220.0,,,,,,
1267,ESPN-4692048,Que Robinson,IDP,655,DEN,18.81,-309.45,-108.3,220.0,,,,,,
1268,ESPN-4689333,Tyrus Wheat,IDP,656,DAL,18.42,-309.84,-108.4,220.0,,,,,,
1269,ESPN-4427816,Marist Liufau,IDP,657,DAL,18.2,-310.06,-108.5,220.0,,,,,,
1270,ESPN-4575483,T.J. Tampa,IDP,658,BAL,17.79,-310.47,-108.7,220.0,,,,,,
1271,ESPN-4565311,Aeneas Peebles,IDP,659,BAL,17.33,-310.93,-108.8,220.0,,,,,,
1272,ESPN-4685523,Ephesians Prysock,IDP,660,SF,17.32,-310.94,-108.8,220.0,,,,,,
1273,ESPN-4368113,Charles Woods,IDP,663,NE,17.03,-311.23,-108.9,220.0,,,,,,
1274,ESPN-4259651,Brandon Pili,IDP,662,SEA,17.19,-311.07,-108.9,220.0,,,,,,
1275,ESPN-4605792,Adin Huntington,IDP,661,CLE,17.2,-311.06,-108.9,220.0,,,,,,
1276,ESPN-4379414,Channing Tindall,IDP,664,ATL,16.94,-311.32,-109.0,220.0,,,,,,
1277,ESPN-4567979,Brandin Echols,IDP,665,PIT,16.93,-311.33,-109.0,220.0,,,,,,
1278,ESPN-4032481,Jonah Williams,IDP,666,ARI,16.72,-311.54,-109.0,220.0,,,,,,
1279,ESPN-4384595,Khristian Boyd,IDP,670,NO,16.49,-311.77,-109.1,220.0,,,,,,
1280,ESPN-4257580,Christian Braswell,IDP,669,JAX,16.5,-311.76,-109.1,220.0,,,,,,
1281,ESPN-4034530,Chris Williams,IDP,667,ATL,16.59,-311.67,-109.1,220.0,,,,,,
1282,ESPN-4431006,Caelen Carson,IDP,668,DAL,16.54,-311.72,-109.1,220.0,,,,,,
1283,ESPN-4037521,Chazz Surratt,IDP,671,SEA,16.3,-311.96,-109.2,220.0,,,,,,
1284,ESPN-4700136,Kiko Mauigoa,IDP,672,NYJ,15.89,-312.37,-109.3,220.0,,,,,,
1285,ESPN-4875381,Jordan van den Berg,IDP,673,CHI,15.85,-312.41,-109.3,220.0,,,,,,
1286,ESPN-2575453,Rakeem Nunez-Roches,IDP,675,TB,15.43,-312.83,-109.5,220.0,,,,,,
1287,ESPN-4242973,Darnay Holmes,IDP,674,ATL,15.54,-312.72,-109.5,220.0,,,,,,
1288,ESPN-4606666,Karon Prunty,IDP,678,NE,15.09,-313.17,-109.6,220.0,,,,,,
1289,ESPN-4361707,Chad Muma,IDP,676,NE,15.23,-313.03,-109.6,220.0,,,,,,
1290,ESPN-5093694,Keionte Scott,IDP,677,TB,15.12,-313.14,-109.6,220.0,,,,,,
1291,ESPN-4432758,Jaylen Reed,IDP,679,HOU,14.76,-313.5,-109.7,220.0,,,,,,
1292,ESPN-4241473,LaBryan Ray,IDP,681,CAR,14.53,-313.73,-109.8,220.0,,,,,,
1293,ESPN-3858271,Ashtyn Davis,IDP,680,SF,14.6,-313.66,-109.8,220.0,,,,,,
1294,ESPN-4428383,Chris Roland-Wallace,IDP,683,KC,14.25,-314.01,-109.9,220.0,,,,,,
1295,ESPN-4430838,Rylie Mills,IDP,682,SEA,14.31,-313.95,-109.9,220.0,,,,,,
1296,ESPN-4714157,Thomas Incoom,IDP,684,CAR,13.6,-314.66,-110.1,220.0,,,,,,
1297,ESPN-4429560,Tommy Eichenberg,IDP,685,LV,13.11,-315.15,-110.3,220.0,,,,,,
1298,ESPN-4702577,Devin Moore,IDP,686,DAL,12.98,-315.28,-110.3,220.0,,,,,,
1299,ESPN-4257591,Arnold Ebiketie,IDP,687,PHI,12.95,-315.31,-110.4,220.0,,,,,,
1300,ESPN-4431598,Leonard Taylor III,IDP,688,NE,12.73,-315.53,-110.4,220.0,,,,,,
1301,ESPN-4585317,Kendell Brooks,IDP,690,TEN,12.6,-315.66,-110.5,220.0,,,,,,
1302,ESPN-4572055,Mike Morris,IDP,689,SEA,12.62,-315.64,-110.5,220.0,,,,,,
1303,ESPN-4430821,Kitan Crawford,IDP,692,ARI,12.34,-315.92,-110.6,220.0,,,,,,
1304,ESPN-4432661,Rayshaun Benny,IDP,694,BAL,12.26,-316.0,-110.6,220.0,,,,,,
1305,ESPN-4693345,Cole Wisniewski,IDP,693,PHI,12.3,-315.96,-110.6,220.0,,,,,,
1306,ESPN-4682488,Dalton Johnson,IDP,691,LV,12.4,-315.86,-110.6,220.0,,,,,,
1307,ESPN-4880675,Rayuan Lane III,IDP,695,JAX,12.09,-316.17,-110.7,220.0,,,,,,
1308,ESPN-4429193,Kris Abrams-Draine,IDP,696,DEN,11.67,-316.59,-110.8,220.0,,,,,,
1309,ESPN-4365629,Daniel Hardy,IDP,697,CHI,11.59,-316.67,-110.8,220.0,,,,,,
1310,ESPN-4708238,George Gumbs Jr.,IDP,700,IND,11.36,-316.9,-110.9,220.0,,,,,,
1311,ESPN-4428328,Deonte Banks,IDP,700,NYG,11.36,-316.9,-110.9,220.0,,,,,,
1312,ESPN-3134448,Tremon Smith,IDP,699,HOU,11.39,-316.87,-110.9,220.0,,,,,,
1313,ESPN-4430065,Cedric Johnson,IDP,698,CIN,11.42,-316.84,-110.9,220.0,,,,,,
1314,ESPN-4430280,Ivan Pace Jr.,IDP,702,MIN,11.09,-317.17,-111.0,220.0,,,,,,
1315,ESPN-5091793,Charles Demmings,IDP,706,MIN,10.84,-317.42,-111.1,220.0,,,,,,
1316,ESPN-4685327,Daylen Everette,IDP,704,PIT,10.92,-317.34,-111.1,220.0,,,,,,
1317,ESPN-4684543,Julian Neal,IDP,705,SEA,10.91,-317.35,-111.1,220.0,,,,,,
1318,ESPN-4698598,Toriano Pride Jr.,IDP,707,BUF,10.8,-317.46,-111.1,220.0,,,,,,
1319,ESPN-4691043,Nikko Reed,IDP,703,LAC,10.93,-317.33,-111.1,220.0,,,,,,
1320,ESPN-4710706,Jadon Canady,IDP,709,KC,10.78,-317.48,-111.1,220.0,,,,,,
1321,ESPN-4702918,Chandler Rivers,IDP,708,BAL,10.79,-317.47,-111.1,220.0,,,,,,
1322,ESPN-4432768,Lorenzo Styles Jr.,IDP,711,NO,10.52,-317.74,-111.2,220.0,,,,,,
1323,ESPN-4244607,Akayleb Evans,IDP,710,CAR,10.55,-317.71,-111.2,220.0,,,,,,
1324,ESPN-4426347,Mazi Smith,IDP,712,NYJ,10.44,-317.82,-111.2,220.0,,,,,,
1325,ESPN-4046716,Naquan Jones,IDP,713,HOU,9.82,-318.44,-111.5,220.0,,,,,,
1326,ESPN-4608794,Tyler Batty,IDP,715,MIN,9.55,-318.71,-111.5,220.0,,,,,,
1327,ESPN-4077786,Sam Roberts,IDP,714,None,9.76,-318.5,-111.5,220.0,,,,,,
1328,ESPN-4372459,Christian Izien,IDP,717,DET,9.44,-318.82,-111.6,220.0,,,,,,
1329,ESPN-4605478,Jared Ivey,IDP,716,SEA,9.45,-318.81,-111.6,220.0,,,,,,
1330,ESPN-4259804,Willie Gay Jr.,IDP,718,MIA,9.0,-319.26,-111.7,220.0,,,,,,
1331,ESPN-4429005,Braiden McGregor,IDP,719,NYJ,8.73,-319.53,-111.8,220.0,,,,,,
1332,ESPN-4689989,Natrone Brooks,IDP,720,ATL,8.17,-320.09,-112.0,220.0,,,,,,
1333,ESPN-4874448,Daijahn Anthony,IDP,721,CIN,7.53,-320.73,-112.3,220.0,,,,,,
1334,ESPN-4428503,JL Skinner,IDP,723,DEN,7.12,-321.14,-112.4,220.0,,,,,,
1335,ESPN-4248533,Josh Hayes,IDP,722,TB,7.21,-321.05,-112.4,220.0,,,,,,
1336,ESPN-3122797,Isaac Yiadom,IDP,724,NO,7.1,-321.16,-112.4,220.0,,,,,,
1337,ESPN-3057524,Siran Neal,IDP,725,SF,6.8,-321.46,-112.5,220.0,,,,,,
1338,ESPN-4569586,Ty Robinson,IDP,726,PHI,6.69,-321.57,-112.5,220.0,,,,,,
1339,ESPN-4917354,Hezekiah Masses,IDP,729,LV,6.52,-321.74,-112.6,220.0,,,,,,
1340,ESPN-4431573,Smael Mondon Jr.,IDP,728,PHI,6.54,-321.72,-112.6,220.0,,,,,,
1341,ESPN-4876380,Jack Kelly,IDP,727,NYG,6.59,-321.67,-112.6,220.0,,,,,,
1342,ESPN-5151083,Will Lee III,IDP,730,CAR,6.51,-321.75,-112.6,220.0,,,,,,
1343,ESPN-4431424,Bradyn Swinson,IDP,731,NE,5.7,-322.56,-112.9,220.0,,,,,,
1344,ESPN-4038843,Keir Thomas II,IDP,731,LAR,5.7,-322.56,-112.9,220.0,,,,,,
1345,ESPN-4682818,Nick Barrett,IDP,733,LAC,5.26,-323.0,-113.0,220.0,,,,,,
1346,ESPN-4242402,Elijah Hicks,IDP,734,CHI,5.22,-323.04,-113.1,220.0,,,,,,
1347,ESPN-4603189,Sai'vion Jones,IDP,735,DEN,5.09,-323.17,-113.1,220.0,,,,,,
1348,ESPN-4950551,Genesis Smith,IDP,736,LAC,4.93,-323.33,-113.2,220.0,,,,,,
1349,ESPN-4695280,Micah Robinson,IDP,737,TEN,4.59,-323.67,-113.3,220.0,,,,,,
1350,ESPN-4870960,LT Overton,IDP,738,DAL,3.85,-324.41,-113.5,220.0,,,,,,
1351,ESPN-4685518,Kamari Ramsey,IDP,739,HOU,2.45,-325.81,-114.0,220.0,,,,,,
1352,14252,Kirk Cousins,QB,35,LV,22.86,-124.15,-124.2,227.8,23.82,21.9,303.0,11.0,1.0,304.0
1353,20053,Kyle Allen,QB,36,BUF,20.02,-126.99,-127.0,263.3,35.75,4.3,,,,
1354,26839,Taylen Green,QB,37,CLE,11.81,-135.2,-135.2,464.4,11.81,,,,,
1355,24956,J.J. McCarthy,QB,38,MIN,11.54,-135.47,-135.5,131.6,12.48,10.6,328.0,12.0,5.0,360.0
1356,24994,Carson Beck,QB,39,ARI,10.25,-136.76,-136.8,218.4,9.4,11.1,353.0,12.0,2.0,382.0
1357,26739,Ty Simpson,QB,40,LAR,9.04,-137.97,-138.0,136.6,6.87,11.2,371.0,12.0,3.0,432.0
1358,16763,Marcus Mariota,QB,41,WAS,8.63,-138.38,-138.4,326.4,8.57,8.7,445.0,13.0,2.0,
1359,24117,Anthony Richardson Sr.,QB,42,IND,8.37,-138.64,-138.6,190.8,6.73,10.0,369.0,12.0,4.0,
1360,23186,Spencer Rattler,QB,43,NO,6.92,-140.09,-140.1,339.7,9.13,4.7,557.0,15.0,3.0,
1361,22505,Davis Mills,QB,44,HOU,6.73,-140.28,-140.3,207.1,7.37,6.1,,,,
1362,16762,Jameis Winston,QB,45,NYG,6.49,-140.52,-140.5,202.1,7.78,5.2,451.0,13.0,4.0,
1363,25025,Joe Milton III,QB,46,DAL,6.37,-140.64,-140.6,336.7,6.83,5.9,409.0,13.0,2.0,
1364,19850,Mason Rudolph,QB,47,PIT,6.33,-140.68,-140.7,321.9,7.77,4.9,,,,
1365,22492,Justin Fields,QB,48,KC,5.92,-141.09,-141.1,153.3,6.03,5.8,360.0,12.0,2.0,
1366,22496,Mac Jones,QB,49,SF,5.89,-141.12,-141.1,153.8,6.79,5.0,346.0,12.0,1.0,
1367,12831,Tyrod Taylor,QB,50,GB,5.63,-141.38,-141.4,145.4,6.46,4.8,,,,
1368,26048,Quinn Ewers,QB,51,MIA,5.51,-141.5,-141.5,320.9,5.62,5.4,535.0,14.0,3.0,
1369,22501,Kenny Pickett,QB,52,CAR,5.39,-141.62,-141.6,197.2,5.38,5.4,,,,
1370,611,Joe Flacco,QB,53,CIN,5.21,-141.8,-141.8,205.1,5.62,4.8,425.0,13.0,3.0,
1371,20880,Gardner Minshew II,QB,54,ARI,5.12,-141.89,-141.9,242.6,5.63,4.6,508.0,14.0,2.0,
1372,23177,Dillon Gabriel,QB,55,CLE,4.97,-142.04,-142.0,484.6,4.97,,,,,
1373,24992,Riley Leonard,QB,56,IND,4.95,-142.06,-142.1,273.1,3.5,6.4,477.0,14.0,4.0,633.0
1374,28048,Cade Klubnik,QB,58,NYJ,4.82,-142.19,-142.2,305.7,5.35,4.3,449.0,13.0,4.0,
1375,21810,Tyler Huntley,QB,57,BAL,4.86,-142.15,-142.2,156.8,4.71,5.0,,,,
1376,12841,Andy Dalton,QB,59,PHI,4.71,-142.3,-142.3,195.7,4.41,5.0,,,,
1377,21818,Shane Buechele,QB,62,BUF,4.56,-142.45,-142.4,283.5,3.12,6.0,,,,
1378,24168,Tyson Bagent,QB,60,CHI,4.58,-142.43,-142.4,344.6,3.66,5.5,,,,
1379,21046,Jake Browning,QB,60,TB,4.58,-142.43,-142.4,167.6,4.16,5.0,,,,
1380,23270,Will Levis,QB,63,TEN,4.49,-142.52,-142.5,184.4,3.28,5.7,,,,
1381,20954,Jarrett Stidham,QB,64,DEN,4.42,-142.59,-142.6,244.5,3.33,5.5,,,,
1382,22493,Trey Lance,QB,65,LAC,4.36,-142.65,-142.7,149.9,3.92,4.8,,,,
1383,23629,Chris Oladokun,QB,66,KC,4.33,-142.68,-142.7,241.6,3.76,4.9,,,,
1384,24625,Tommy DeVito,QB,67,NE,4.26,-142.75,-142.8,342.6,3.23,5.3,,,,
1385,24124,Tanner McKee,QB,68,PHI,4.12,-142.89,-142.9,185.9,3.15,5.1,,,,
1386,17920,Carson Wentz,QB,69,MIN,3.99,-143.02,-143.0,391.9,3.99,,,,,
1387,24507,Adrian Martinez,QB,70,SF,3.97,-143.04,-143.0,492.0,3.24,4.7,,,,
1388,19330,Nick Mullens,QB,71,JAX,3.88,-143.13,-143.1,288.4,3.06,4.7,,,,
1389,28045,Drew Allar,QB,71,PIT,3.88,-143.13,-143.1,410.2,3.36,4.4,511.0,14.0,2.0,
1390,20859,Drew Lock,QB,73,SEA,3.77,-143.24,-143.2,240.1,3.04,4.5,,,,
1391,28049,Behren Morton,QB,74,NE,3.73,-143.28,-143.3,463.9,2.55,4.9,,,,
1392,25871,Garrett Nussmeier,QB,74,KC,3.73,-143.28,-143.3,461.9,2.87,4.6,,,,
1393,18811,Mitchell Trubisky,QB,76,TEN,3.62,-143.39,-143.4,266.2,3.15,4.1,,,,
1394,19025,Joshua Dobbs,QB,77,DET,3.47,-143.54,-143.5,342.1,3.47,,,,,
1395,26933,Cole Payton,QB,77,PHI,3.47,-143.54,-143.5,465.4,2.35,4.6,,,,
1396,25884,Will Howard,QB,79,PIT,3.32,-143.69,-143.7,321.4,3.34,3.3,,,,
1397,25882,Jalen Milroe,QB,80,SEA,3.21,-143.8,-143.8,316.5,1.92,4.5,,,,
1398,23185,Sam Howell,QB,81,DAL,2.61,-144.4,-144.4,197.7,2.61,,,,,
1399,16497,Teddy Bridgewater,QB,82,DET,2.6,-144.41,-144.4,201.1,0.0,5.2,,,,
1400,26084,Brady Cook,QB,83,NYJ,1.8,-145.21,-145.2,486.6,1.3,2.3,,,,
1401,24350,Aidan O'Connell,QB,84,LV,1.17,-145.84,-145.8,492.5,1.17,,,,,
1402,6489,Josh Johnson,QB,85,CIN,0.11,-146.9,-146.9,354.5,0.11,,,,,
1403,22495,Zach Wilson,QB,86,NO,0.04,-146.97,-147.0,253.4,0.04,,,,,
