rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
1142,ESPN-4248533,Josh Hayes,IDP,721,TB,3.57,-157.62,-55.2,220.0,,,,,,,,,,
1143,ESPN-4569586,Ty Robinson,IDP,724,PHI,3.4,-157.79,-55.2,220.0,,,,,,,,,,
1144,ESPN-3057524,Siran Neal,IDP,723,SF,3.51,-157.68,-55.2,220.0,,,,,,,,,,
1145,ESPN-4431573,Smael Mondon Jr.,IDP,727,PHI,3.23,-157.96,-55.3,220.0,,,,,,,,,,
1146,ESPN-4917354,Hezekiah Masses,IDP,725,LV,3.28,-157.91,-55.3,220.0,,,,,,,,,,
1147,ESPN-4876380,Jack Kelly,IDP,728,NYG,3.22,-157.97,-55.3,220.0,,,,,,,,,,
1148,23119,Treylon Burks,WR,129,WAS,13.85,-55.28,-55.3,164.7,11.9,15.8,355.0,12.0,2.0,,,,,
1149,ESPN-5151083,Will Lee III,IDP,726,CAR,3.27,-157.92,-55.3,220.0,,,,,,,,,,
1150,ESPN-4431424,Bradyn Swinson,IDP,729,NE,3.16,-158.03,-55.3,220.0,,,,,,,,,,
1151,ESPN-4038843,Keir Thomas II,IDP,730,LAR,3.05,-158.14,-55.3,220.0,,,,,,,,,,
1152,17762,Chris Manhertz,TE,125,NYG,2.33,-55.36,-55.4,395.4,3.37,1.3,,,,,,,,
1153,ESPN-4603189,Sai'vion Jones,IDP,732,DEN,2.65,-158.54,-55.5,220.0,,,,,,,,,,
1154,19165,Johnny Mundt,TE,126,PHI,2.17,-55.52,-55.5,379.1,1.55,2.8,,,,,,,,
1155,ESPN-4682818,Nick Barrett,IDP,731,LAC,2.73,-158.46,-55.5,220.0,,,,,,,,,,
1156,ESPN-4695280,Micah Robinson,IDP,734,TEN,2.37,-158.82,-55.6,220.0,,,,,,,,,,
1157,ESPN-4950551,Genesis Smith,IDP,733,LAC,2.41,-158.78,-55.6,220.0,,,,,,,,,,
1158,19304,Pharaoh Brown,TE,127,IND,2.09,-55.6,-55.6,383.1,2.09,,,,,,,,,
1159,ESPN-4870960,LT Overton,IDP,735,DAL,2.11,-159.08,-55.7,220.0,,,,,,,,,,
1160,26799,Skyler Bell,WR,130,BUF,13.32,-55.81,-55.8,238.1,11.73,14.9,309.0,11.0,4.0,292.0,,,,
1161,23196,George Holani,RB,76,SEA,15.2,-55.83,-55.8,213.0,14.9,15.5,266.0,10.0,4.0,266.0,,,,
1162,22553,Michael Carter,RB,77,TEN,15.16,-55.87,-55.9,230.2,15.16,,374.0,12.0,3.0,,,,,8.0
1163,24194,Sean Tucker,RB,78,TB,15.06,-55.97,-56.0,108.5,17.63,12.5,179.0,9.0,2.0,158.0,,,,13.0
1164,26274,Ben Yurosek,TE,128,MIN,1.74,-55.95,-56.0,426.0,1.74,,,,,,,,,
1165,ESPN-4685518,Kamari Ramsey,IDP,736,HOU,1.2,-159.99,-56.0,220.0,,,,,,,,,,
1166,23618,Ko Kieft,TE,129,TB,1.54,-56.15,-56.1,275.1,1.54,,,,,,,,,
1167,19023,Mack Hollins,WR,131,NE,13.02,-56.11,-56.1,209.5,16.34,9.7,294.0,11.0,2.0,,,,,
1168,25935,Malachi Fields,WR,132,NYG,12.92,-56.21,-56.2,114.9,14.04,11.8,273.0,10.0,4.0,329.0,,,,
1169,26835,Emmett Johnson,RB,79,KC,14.8,-56.23,-56.2,91.7,16.19,13.4,197.0,9.0,3.0,224.0,,,,
1170,25886,Jonah Coleman,RB,80,DEN,14.4,-56.63,-56.6,76.9,16.81,12.0,155.0,8.0,2.0,167.0,,,,
1171,25201,Jordan Whittington,WR,133,LAR,12.38,-56.75,-56.8,271.6,10.57,14.2,393.0,13.0,1.0,,,,,
1172,25911,Jalen Royals,WR,134,KC,12.25,-56.88,-56.9,311.1,8.51,16.0,329.0,12.0,2.0,,,,,
1173,25953,Ollie Gordon II,RB,81,MIA,14.09,-56.94,-56.9,251.4,14.57,13.6,231.0,10.0,3.0,144.0,,,,6.0
1174,24421,Cameron Latu,TE,130,PHI,0.74,-56.95,-57.0,253.9,0.74,,,,,,,,,
1175,25986,LeQuint Allen Jr.,RB,82,JAX,13.84,-57.19,-57.2,251.9,13.09,14.6,283.0,11.0,4.0,259.0,,,,
1176,22511,Quintin Morris,TE,131,JAX,0.44,-57.25,-57.2,318.0,0.44,,,,,,,,,
1177,19491,Robert Tonyan,TE,131,PIT,0.44,-57.25,-57.2,365.3,0.44,,,,,,,,,
1178,23084,Shane Zylstra,TE,133,BUF,0.42,-57.27,-57.3,287.9,0.42,,,,,,,,,
1179,26852,Bryce Lance,WR,135,NO,11.59,-57.54,-57.5,306.6,8.87,14.3,352.0,12.0,3.0,,,,,
1180,22506,Brevin Jordan,TE,134,HOU,0.16,-57.53,-57.5,210.5,0.16,,,,,,,,,
1181,22498,Feleipe Franks,TE,135,CAR,0.12,-57.57,-57.6,312.6,0.12,,,,,,,,,
1182,23490,Jelani Woods,TE,136,NYJ,0.01,-57.68,-57.7,271.2,0.01,,,,,,,,,
1183,24978,Devontez Walker,WR,136,BAL,11.26,-57.87,-57.9,264.2,10.02,12.5,387.0,13.0,4.0,,,,,
1184,26948,Zavion Thomas,WR,137,CHI,11.18,-57.95,-58.0,241.1,10.16,12.2,381.0,12.0,3.0,,,,,
1185,25090,Terrell Jennings,RB,83,NE,12.69,-58.34,-58.3,403.8,12.69,,414.0,13.0,2.0,,,,,2.0
1186,25900,DJ Giddens,RB,84,IND,12.62,-58.41,-58.4,255.9,12.05,13.2,257.0,10.0,4.0,282.0,,,,
1187,26731,Chris Brazzell II,WR,138,CAR,10.6,-58.53,-58.5,149.9,0.0,21.2,275.0,10.0,2.0,268.0,,,,
1188,25899,Brashard Smith,RB,85,KC,12.35,-58.68,-58.7,138.5,13.3,11.4,297.0,11.0,3.0,331.0,,,,
1189,26102,Dont'e Thornton Jr.,WR,139,LV,10.32,-58.81,-58.8,258.3,9.45,11.2,344.0,12.0,2.0,,,,,
1190,16389,Odell Beckham Jr.,WR,140,NYG,10.07,-59.06,-59.1,298.8,7.05,13.1,442.0,13.0,4.0,,,,,
1191,25039,Roman Wilson,WR,141,PIT,9.69,-59.44,-59.4,330.8,9.69,,479.0,14.0,3.0,,,,,
1192,26736,J'Mari Taylor,RB,86,JAX,11.51,-59.52,-59.5,347.1,11.51,,366.0,12.0,4.0,,,,,
1193,25001,Konata Mumpfield,WR,142,LAR,9.64,-59.49,-59.5,244.5,8.78,10.5,325.0,12.0,1.0,,,,,
1194,26034,Isaiah Bond,WR,143,CLE,9.5,-59.63,-59.6,262.3,12.51,6.5,306.0,11.0,3.0,,,,,
1195,20941,Devin Singletary,RB,87,NYG,11.44,-59.59,-59.6,171.6,12.28,10.6,293.0,11.0,4.0,299.0,,,,6.0
1196,25100,Frank Gore Jr.,RB,88,BUF,11.16,-59.87,-59.9,431.9,8.32,14.0,466.0,14.0,2.0,,,,,
1197,26857,Aaron Anderson,WR,144,CLE,9.06,-60.07,-60.1,191.3,9.06,,,,,,,,,
1198,26809,Brenen Thompson,WR,145,LAC,8.95,-60.18,-60.2,296.3,8.29,9.6,349.0,12.0,2.0,385.0,,,,
1199,25934,Tez Johnson,WR,146,TB,8.86,-60.27,-60.3,323.9,10.01,7.7,330.0,12.0,4.0,,,,,7.0
1200,25912,Kyle Williams,WR,148,NE,8.64,-60.49,-60.5,136.1,9.09,8.2,290.0,11.0,2.0,312.0,,,,
1201,26846,Eric Rivers Jr.,WR,147,TB,8.66,-60.47,-60.5,389.5,8.66,,,,,,,,,
1202,21852,Ty Chandler,RB,89,NO,10.44,-60.59,-60.6,338.2,7.38,13.5,444.0,13.0,3.0,,,,,
1203,24238,Kendre Miller,RB,90,NO,10.32,-60.71,-60.7,168.1,4.54,16.1,289.0,11.0,3.0,321.0,,,,11.0
1204,26059,Keandre Lambert-Smith,WR,150,LAC,8.4,-60.73,-60.7,374.7,7.4,9.4,577.0,15.0,2.0,,,,,
1205,23840,Kevin Austin Jr.,WR,149,NO,8.44,-60.69,-60.7,277.6,8.44,,540.0,14.0,3.0,,,,,
1206,24372,Roschon Johnson,RB,91,CHI,10.31,-60.72,-60.7,357.4,6.93,13.7,413.0,13.0,2.0,,,,,
1207,26764,Demond Claiborne,RB,94,MIN,10.1,-60.93,-60.9,119.3,10.89,9.3,253.0,10.0,4.0,283.0,,,,
1208,24311,Jaleel McLaughlin,RB,93,DEN,10.13,-60.9,-60.9,373.7,10.13,,314.0,11.0,2.0,,,,,
1209,19065,Jeremy McNichols,RB,92,WAS,10.18,-60.85,-60.9,391.9,10.46,9.9,400.0,13.0,4.0,,,,,1.0
1210,26979,Cyrus Allen,WR,151,KC,7.98,-61.15,-61.1,117.8,9.96,6.0,390.0,13.0,2.0,,,,,
1211,26080,Raheim Sanders,RB,95,CLE,9.36,-61.67,-61.7,260.3,9.36,,370.0,12.0,3.0,,,,,
1212,24178,Israel Abanikanda,RB,97,DAL,9.17,-61.86,-61.9,282.5,8.84,9.5,,,,,,,,
1213,24278,Hunter Luepke,RB,98,DAL,9.13,-61.9,-61.9,433.3,9.56,8.7,453.0,13.0,4.0,,,,,
1214,25102,Will Shipley,RB,96,PHI,9.18,-61.85,-61.9,272.1,9.15,9.2,323.0,12.0,4.0,,,,,4.0
1215,25939,Kaytron Allen,RB,99,WAS,9.11,-61.92,-61.9,108.0,9.81,8.4,213.0,9.0,4.0,224.0,,,,
1216,25888,Devin Neal,RB,100,NO,9.02,-62.01,-62.0,170.1,10.54,7.5,267.0,10.0,3.0,220.0,,,,5.0
1217,25955,Phil Mafah,RB,100,DAL,9.02,-62.01,-62.0,340.7,7.35,10.7,384.0,13.0,4.0,,,,,
1218,24342,Mitch Tinsley,WR,153,CIN,6.93,-62.2,-62.2,387.0,6.86,7.0,455.0,13.0,4.0,,,,,
1219,24743,Xavier Smith,WR,152,LAR,6.94,-62.19,-62.2,159.7,6.87,7.0,491.0,14.0,1.0,,,,,
1220,24304,Carlos Washington Jr.,RB,102,MIA,8.76,-62.27,-62.3,486.6,8.32,9.2,,,,,,,,
1221,26771,Jam Miller,RB,103,NE,8.64,-62.39,-62.4,328.8,6.78,10.5,411.0,13.0,2.0,,,,,
1222,21071,Greg Dortch,WR,154,DET,6.48,-62.65,-62.6,231.7,7.66,5.3,406.0,13.0,4.0,,,,,
1223,26942,Seth McGowan,RB,104,IND,8.37,-62.66,-62.7,354.5,7.63,9.1,305.0,11.0,4.0,,,,,
1224,26952,Malik Benson,WR,155,LV,6.44,-62.69,-62.7,319.0,7.47,5.4,431.0,13.0,2.0,,,,,
1225,24971,Audric Estimé,RB,106,NO,8.21,-62.82,-62.8,195.7,8.21,,,,,,,,,
1226,25948,Trevor Etienne,RB,105,CAR,8.28,-62.75,-62.8,259.3,5.76,10.8,312.0,11.0,1.0,,,,,
1227,20816,Lil'Jordan Humphrey,WR,156,DEN,6.24,-62.89,-62.9,270.7,6.24,,488.0,14.0,2.0,,,,,
1228,24990,Jarquez Hunter,RB,107,LAR,8.05,-62.98,-63.0,174.0,6.6,9.5,317.0,11.0,5.0,342.0,,,,
1229,25907,Deion Burks,WR,157,IND,6.07,-63.06,-63.1,329.3,6.07,,392.0,13.0,4.0,,,,,
1230,19854,Dante Pettis,WR,158,BUF,5.99,-63.14,-63.1,321.4,5.99,,,,,,,,,
1231,26375,JP Richardson,WR,159,CHI,5.8,-63.33,-63.3,405.7,5.8,,,,,,,,,
1232,23632,Brittain Brown,RB,108,CHI,7.6,-63.43,-63.4,336.2,7.6,,,,,,,,,
1233,26740,Fernando Mendoza,QB,30,LV,83.56,-63.45,-63.5,107.5,76.52,90.6,252.0,10.0,1.0,345.0,,,,
1234,24292,Trey Benson,RB,109,ARI,7.54,-63.49,-63.5,191.8,7.54,,274.0,10.0,2.0,320.0,,,,11.0
1235,25949,Tahj Brooks,RB,110,CIN,7.39,-63.64,-63.6,263.3,7.19,7.6,313.0,11.0,2.0,,,,,
1236,23205,Jerome Ford,RB,111,WAS,7.32,-63.71,-63.7,245.5,7.44,7.2,296.0,11.0,4.0,,,,,1.0
1237,23223,Dameon Pierce,RB,113,PHI,7.15,-63.88,-63.9,315.5,4.99,9.3,389.0,13.0,4.0,,,,,
1238,27045,Nicholas Singleton,RB,112,TEN,7.17,-63.86,-63.9,104.0,6.73,7.6,200.0,9.0,3.0,224.0,,,,
1239,26849,CJ Daniels,WR,160,LAR,5.17,-63.96,-64.0,315.0,5.17,,429.0,13.0,1.0,,,,,
1240,28064,Riley Nowakowski,RB,114,PIT,7.02,-64.01,-64.0,143.5,7.02,,,,,,,,,
1241,25063,Isaac Guerendo,RB,115,SF,6.9,-64.13,-64.1,384.5,8.01,5.8,308.0,11.0,2.0,,,,,5.0
1242,23482,Bo Melton,WR,161,GB,5.04,-64.09,-64.1,197.2,5.78,4.3,,,,,,,,
1243,25205,Isaiah Williams,WR,162,NYJ,4.98,-64.15,-64.2,322.4,6.66,3.3,519.0,14.0,,,,,,
1244,25932,Efton Chism III,WR,163,NE,4.97,-64.16,-64.2,320.0,4.97,,,,,,,,,
1245,25755,Donovan Edwards,RB,116,MIA,6.68,-64.35,-64.3,422.0,4.17,9.2,517.0,14.0,3.0,,,,,
1246,24511,Tyrell Shavers,WR,164,BUF,4.79,-64.34,-64.3,150.4,5.79,3.8,,,,,,,,
1247,25032,Xavier Weaver,WR,164,ARI,4.79,-64.34,-64.3,177.0,4.79,,547.0,14.0,2.0,,,,,
1248,22556,Jaret Patterson,RB,117,LAC,6.66,-64.37,-64.4,281.5,6.66,,459.0,13.0,3.0,,,,,
1249,23487,Connor Heyward,RB,118,LV,6.58,-64.45,-64.5,256.4,6.58,,,,,,,,,
1250,25982,Jimmy Horn Jr.,WR,166,CAR,4.57,-64.56,-64.6,307.6,7.83,1.3,,,,,,,,
1251,19120,David Moore,WR,167,CAR,4.55,-64.58,-64.6,302.7,5.71,3.4,,,,,,,,
1252,23231,Tyler Badie,RB,119,DEN,6.12,-64.91,-64.9,332.8,5.95,6.3,575.0,15.0,2.0,,,,,
1253,26289,Nathan Carter,RB,120,ATL,5.92,-65.11,-65.1,284.5,5.92,,510.0,14.0,2.0,,,,,
1254,25890,Barion Brown,WR,168,NO,4.06,-65.07,-65.1,407.7,4.06,,532.0,14.0,3.0,,,,,
1255,25906,Colbie Young,WR,169,CIN,3.91,-65.22,-65.2,307.1,4.41,3.4,434.0,13.0,4.0,,,,,
1256,25924,Tai Felton,WR,172,MIN,3.8,-65.33,-65.3,168.6,4.7,2.9,468.0,14.0,5.0,,,,,
1257,20939,David Sills V,WR,171,TB,3.83,-65.3,-65.3,156.3,3.83,,554.0,15.0,4.0,,,,,
1258,25126,Anthony Gould,WR,170,IND,3.86,-65.27,-65.3,440.2,2.42,5.3,541.0,14.0,4.0,,,,,
1259,25409,Mason Tipton,WR,173,NO,3.72,-65.41,-65.4,424.5,3.14,4.3,,,,,,,,
1260,22590,Ben Skowronek,WR,174,PIT,3.65,-65.48,-65.5,172.6,3.51,3.8,,,,,,,,
1261,19207,Tim Patrick,WR,176,NYJ,3.52,-65.61,-65.6,233.2,3.52,,448.0,13.0,4.0,,,,,
1262,24979,Malachi Corley,WR,175,CLE,3.54,-65.59,-65.6,457.5,4.79,2.3,,,,,,,,
1263,25307,Darius Cooper,WR,178,PHI,3.29,-65.84,-65.8,314.5,3.49,3.1,,,,,,,,
1264,24121,Derius Davis,WR,177,LAC,3.31,-65.82,-65.8,475.7,2.83,3.8,512.0,14.0,2.0,,,,,
1265,22535,Elijah Mitchell,RB,121,PHI,5.25,-65.78,-65.8,326.4,0.0,10.5,456.0,13.0,4.0,,,,,
1266,19976,Marquez Valdes-Scantling,WR,179,DAL,3.26,-65.87,-65.9,179.9,3.26,,443.0,13.0,2.0,,,,,
1267,24339,Jake Bobo,WR,180,SEA,2.99,-66.14,-66.1,341.6,2.99,,457.0,13.0,3.0,,,,,
1268,21843,Salvon Ahmed,RB,122,CHI,4.8,-66.23,-66.2,366.3,0.0,9.6,,,,,,,,
1269,21760,Isaiah Hodgins,WR,181,NYG,2.79,-66.34,-66.3,212.0,2.79,,,,,,,,,
1270,26961,Eli Heidenreich,RB,123,PIT,4.73,-66.3,-66.3,343.1,4.73,,342.0,12.0,2.0,,,,,
1271,24296,Brycen Tremayne,WR,182,CAR,2.72,-66.41,-66.4,388.5,2.72,,,,,,,,,
1272,25045,Rasheen Ali,RB,125,BAL,4.6,-66.43,-66.4,384.0,4.6,,410.0,13.0,3.0,,,,,
1273,24595,Zavier Scott,RB,124,MIN,4.61,-66.42,-66.4,233.7,4.61,,465.0,14.0,4.0,,,,,
1274,19922,Justin Watson,WR,183,HOU,2.63,-66.5,-66.5,183.9,2.37,2.9,,,,,,,,
1275,21227,Andrew Beck,RB,126,NYJ,4.33,-66.7,-66.7,295.3,4.33,,,,,,,,,
1276,21964,Cody White,WR,185,SEA,2.39,-66.74,-66.7,189.3,2.39,,,,,,,,,
1277,23161,Jonathan Mingo,WR,184,DAL,2.47,-66.66,-66.7,153.3,1.84,3.1,539.0,14.0,2.0,,,,,
1278,26945,Reggie Virgil,WR,186,ARI,2.33,-66.8,-66.8,360.9,2.07,2.6,487.0,14.0,2.0,,,,,
1279,17914,Laquon Treadwell,WR,187,IND,2.27,-66.86,-66.9,362.4,2.27,,,,,,,,,
1280,28138,Dane Key,WR,188,DEN,2.12,-67.01,-67.0,405.2,2.12,,,,,,,,,
1281,26844,Noah Thomas,WR,188,CIN,2.12,-67.01,-67.0,180.4,2.12,,,,,,,,,
1282,26851,Chase Roberts,WR,188,LV,2.12,-67.01,-67.0,150.9,2.12,,,,,,,,,
1283,21675,Tyler Johnson,WR,192,DAL,2.08,-67.05,-67.0,190.8,2.08,,565.0,15.0,2.0,,,,,
1284,26967,Trebor Pena,WR,188,JAX,2.12,-67.01,-67.0,386.0,2.12,,,,,,,,,
1285,25989,Lan Larison,RB,128,NE,3.89,-67.14,-67.1,360.4,3.89,,,,,,,,,
1286,25891,Jaydn Ott,RB,127,KC,3.92,-67.11,-67.1,443.2,3.92,,470.0,14.0,3.0,,,,,
1287,26805,Josh Cameron,WR,193,JAX,2.06,-67.07,-67.1,370.7,2.06,,580.0,15.0,4.0,,,,,
1288,16815,Ameer Abdullah,RB,129,JAX,3.78,-67.25,-67.2,297.8,3.78,,,,,,,,,
1289,18883,JuJu Smith-Schuster,WR,195,NYG,1.79,-67.34,-67.3,311.6,2.47,1.1,561.0,15.0,4.0,,,,,4.0
1290,22592,Elijah Moore,WR,194,PHI,1.86,-67.27,-67.3,201.1,1.86,,458.0,13.0,4.0,,,,,
1291,19626,Dare Ogunbowale,RB,130,LV,3.7,-67.33,-67.3,383.6,3.7,,,,,,,,,
1292,28534,Jamal Haynes,RB,131,CIN,3.68,-67.35,-67.3,459.0,3.68,,,,,,,,,
1293,26040,Kaleb Johnson,RB,132,PIT,3.65,-67.38,-67.4,135.1,5.3,2.0,272.0,10.0,2.0,300.0,,,,4.0
1294,24343,Nikko Remigio,WR,197,KC,1.43,-67.7,-67.7,437.3,1.43,,,,,,,,,
1295,25926,Xavier Restrepo,WR,196,TEN,1.48,-67.65,-67.7,409.7,1.48,,439.0,13.0,3.0,,,,,
1296,26057,Arian Smith,WR,200,NYJ,1.31,-67.82,-67.8,310.1,1.12,1.5,572.0,15.0,4.0,,,,,
1297,26962,Kaden Wetjen,WR,201,PIT,1.29,-67.84,-67.8,390.9,0.48,2.1,,,,,,,,
1298,25010,Ricky White III,WR,199,SEA,1.33,-67.8,-67.8,188.3,1.33,,,,,,,,,
1299,18030,Chris Moore,WR,201,BAL,1.29,-67.84,-67.8,355.5,1.29,,,,,,,,,2.0
1300,22604,Tylan Wallace,WR,198,CLE,1.34,-67.79,-67.8,249.5,1.34,,,,,,,,,
1301,16928,Michael Burton,RB,133,CLE,3.09,-67.94,-67.9,441.2,3.09,,,,,,,,,
1302,20819,Alec Ingold,RB,134,LAC,3.04,-67.99,-68.0,167.1,3.04,,,,,,,,,
1303,22547,Ronnie Rivers,RB,136,LAR,2.89,-68.14,-68.1,276.1,2.89,,482.0,14.0,5.0,,,,,
1304,26949,Dean Connors,RB,135,LAR,2.96,-68.07,-68.1,472.8,2.96,,,,,,,,,
1305,25642,Kameron Johnson,WR,203,TB,0.82,-68.31,-68.3,438.8,0.85,0.8,,,,,,,,2.0
1306,21138,Scotty Miller,WR,204,CHI,0.79,-68.34,-68.3,203.1,0.79,,496.0,14.0,3.0,,,,,
1307,24125,Jalin Hyatt,WR,205,NYG,0.73,-68.4,-68.4,166.1,0.73,,,,,,,,,
1308,26953,Emmanuel Henderson Jr.,WR,207,SEA,0.69,-68.44,-68.4,401.8,0.69,,,,,,,,,
1309,20081,Trent Sherfield,WR,206,BUF,0.71,-68.42,-68.4,182.4,0.71,,,,,,,,,
1310,26029,Damien Martinez,RB,138,GB,2.61,-68.42,-68.4,341.2,2.61,,407.0,13.0,4.0,,,,,
1311,23004,Adam Prentice,RB,137,DEN,2.66,-68.37,-68.4,274.6,2.66,,,,,,,,,
1312,24397,Jalen Brooks,WR,210,ARI,0.59,-68.54,-68.5,201.6,0.59,,,,,,,,,
1313,22415,Mason Kinsey,WR,208,TEN,0.66,-68.47,-68.5,245.0,0.66,,,,,,,,,
1314,25687,Bryce Oliver,WR,209,TEN,0.62,-68.51,-68.5,414.6,0.62,,,,,,,,,
1315,23624,Dareke Young,WR,210,LV,0.59,-68.54,-68.5,240.1,0.59,,,,,,,,,
1316,26422,Gage Larvadain,WR,212,CLE,0.49,-68.64,-68.6,410.2,0.49,,,,,,,,,
1317,20013,Cedrick Wilson Jr.,WR,213,DET,0.44,-68.69,-68.7,181.9,0.44,,531.0,14.0,4.0,,,,,
1318,26104,LaJohntay Wester,WR,214,BAL,0.29,-68.84,-68.8,369.3,0.29,,,,,,,,,
1319,21556,Tom Kennedy,WR,215,DET,0.28,-68.85,-68.8,185.4,0.28,,,,,,,,,
1320,23168,Skyy Moore,WR,216,GB,0.25,-68.88,-68.9,172.1,0.25,,562.0,15.0,5.0,,,,,
1321,24122,Charlie Jones,WR,217,CIN,0.23,-68.9,-68.9,400.3,0.23,,,,,,,,,
1322,21721,Devin Duvernay,WR,219,ARI,0.15,-68.98,-69.0,218.4,0.15,,566.0,15.0,2.0,,,,,
1323,26103,Jordan Watkins,WR,218,SF,0.16,-68.97,-69.0,331.8,0.16,,558.0,15.0,2.0,,,,,
1324,24981,Jacob Cowing,WR,221,SF,0.02,-69.11,-69.1,359.9,0.02,,,,,,,,,
1325,23586,Julius Chestnut,RB,139,TEN,1.89,-69.14,-69.1,304.2,1.89,,,,,,,,,
1326,26430,Myles Price,WR,222,MIN,0.01,-69.12,-69.1,355.9,0.01,,529.0,14.0,5.0,,,,,
1327,23302,Britain Covey,WR,220,PHI,0.04,-69.09,-69.1,229.2,0.04,,,,,,,,,
1328,24325,Johnny Wilson,WR,222,PHI,0.01,-69.12,-69.1,452.1,0.01,,553.0,15.0,4.0,,,,,
1329,28050,Max Bredeson,RB,140,MIN,1.85,-69.18,-69.2,475.3,1.85,,,,,,,,,
1330,23341,Tyler Goodson,RB,141,ATL,1.75,-69.28,-69.3,308.1,1.75,,461.0,13.0,2.0,,,,,
1331,22206,Reggie Gilliam,RB,142,NE,1.44,-69.59,-69.6,254.4,1.44,,,,,,,,,
1332,24930,Sione Vaki,RB,143,DET,1.3,-69.73,-69.7,348.1,1.3,,412.0,13.0,5.0,,,,,
1333,25452,British Brooks,RB,144,HOU,1.27,-69.76,-69.8,418.1,1.54,1.0,516.0,14.0,4.0,,,,,
1334,24373,Kenny McIntosh,RB,145,SEA,1.03,-70.0,-70.0,229.7,1.03,,473.0,14.0,4.0,,,,,
1335,19209,Patrick Ricard,RB,147,NYG,0.78,-70.25,-70.2,340.2,0.78,,,,,,,,,
1336,26473,Jacardia Wright,RB,146,SEA,0.8,-70.23,-70.2,206.1,0.8,,560.0,15.0,4.0,,,,,
1337,25054,Dylan Laube,RB,148,LV,0.73,-70.3,-70.3,487.1,0.73,,418.0,13.0,2.0,,,,,
1338,25904,Kalel Mullings,RB,149,TEN,0.46,-70.57,-70.6,464.4,0.46,,509.0,14.0,3.0,,,,,
1339,23218,Pierre Strong Jr.,RB,150,GB,0.37,-70.66,-70.7,227.3,0.37,,501.0,14.0,4.0,,,,,
1340,23195,Eric Gray,RB,151,NYG,0.36,-70.67,-70.7,450.6,0.36,,,,,,,,,
1341,22676,Kene Nwangwu,RB,152,NYJ,0.17,-70.86,-70.9,324.9,0.17,,,,,,,,,
1342,21804,DeeJay Dallas,RB,153,JAX,0.16,-70.87,-70.9,335.2,0.16,,,,,,,,,
1343,24312,Jacob Saylors,RB,154,DET,0.04,-70.99,-71.0,415.1,0.04,,476.0,14.0,5.0,,,,,
1344,25302,Josh Williams,RB,155,TB,0.01,-71.02,-71.0,455.0,0.01,,,,,,,,,
1345,21677,Tua Tagovailoa,QB,31,ATL,69.66,-77.35,-77.3,118.3,60.91,78.4,268.0,10.0,4.0,297.0,,,,11.0
1346,18857,Deshaun Watson,QB,32,CLE,61.28,-85.73,-85.7,199.2,57.86,64.7,302.0,11.0,4.0,303.0,,,,
1347,26079,Shedeur Sanders,QB,33,CLE,46.36,-100.65,-100.7,121.8,41.32,51.4,295.0,11.0,4.0,344.0,,,,
1348,23242,Michael Penix Jr.,QB,34,ATL,41.43,-105.58,-105.6,120.3,42.76,40.1,284.0,11.0,4.0,332.0,,,,16.0
1349,14252,Kirk Cousins,QB,35,LV,22.86,-124.15,-124.2,248.0,23.82,21.9,303.0,11.0,1.0,304.0,,,,
1350,20053,Kyle Allen,QB,36,BUF,20.02,-126.99,-127.0,203.6,35.75,4.3,,,,,,,,
1351,26839,Taylen Green,QB,37,CLE,11.81,-135.2,-135.2,482.6,11.81,,,,,,,,,
1352,24956,J.J. McCarthy,QB,38,MIN,11.54,-135.47,-135.5,133.6,12.48,10.6,328.0,12.0,5.0,360.0,,,,10.0
1353,24994,Carson Beck,QB,39,ARI,10.25,-136.76,-136.8,237.6,9.4,11.1,353.0,12.0,2.0,382.0,,,,
1354,26739,Ty Simpson,QB,40,LAR,9.04,-137.97,-138.0,139.0,6.87,11.2,371.0,12.0,3.0,432.0,,,,
1355,16763,Marcus Mariota,QB,41,WAS,8.63,-138.38,-138.4,228.3,8.57,8.7,445.0,13.0,2.0,,,,,8.0
1356,24117,Anthony Richardson Sr.,QB,42,IND,8.37,-138.64,-138.6,226.8,6.73,10.0,369.0,12.0,4.0,,,,,
1357,23186,Spencer Rattler,QB,43,NO,6.92,-140.09,-140.1,361.4,9.13,4.7,557.0,15.0,3.0,,,,,
1358,22505,Davis Mills,QB,44,HOU,6.73,-140.28,-140.3,266.7,7.37,6.1,,,,,,,,
1359,16762,Jameis Winston,QB,45,NYG,6.49,-140.52,-140.5,225.8,7.78,5.2,451.0,13.0,4.0,,,,,
1360,25025,Joe Milton III,QB,46,DAL,6.37,-140.64,-140.6,367.8,6.83,5.9,409.0,13.0,2.0,,,,,
1361,19850,Mason Rudolph,QB,47,PIT,6.33,-140.68,-140.7,358.4,7.77,4.9,,,,,,,,
1362,22492,Justin Fields,QB,48,KC,5.92,-141.09,-141.1,166.6,6.03,5.8,360.0,12.0,2.0,,,,,11.0
1363,22496,Mac Jones,QB,49,SF,5.89,-141.12,-141.1,167.6,6.79,5.0,346.0,12.0,1.0,,,,,1.0
1364,12831,Tyrod Taylor,QB,50,GB,5.63,-141.38,-141.4,151.4,6.46,4.8,,,,,,,,
1365,26048,Quinn Ewers,QB,51,MIA,5.51,-141.5,-141.5,353.5,5.62,5.4,535.0,14.0,3.0,,,,,
