rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
1229,ESPN-4877652,Jake Golday,IDP,647,MIN,19.91,-308.35,-107.9,220.0,,,,,,
1230,ESPN-3123938,Avonte Maddox,IDP,648,DET,19.62,-308.64,-108.0,220.0,,,,,,
1231,ESPN-3863182,Jerry Tillery,IDP,650,IND,19.53,-308.73,-108.1,220.0,,,,,,
1232,ESPN-4427984,Kain Medrano,IDP,651,WSH,19.44,-308.82,-108.1,220.0,,,,,,
1233,ESPN-4612836,Darrell Jackson Jr.,IDP,649,NYJ,19.54,-308.72,-108.1,220.0,,,,,,
1234,ESPN-4879212,Trey Moore,IDP,653,MIA,19.14,-309.12,-108.2,220.0,,,,,,
1235,ESPN-4432244,Romello Height,IDP,652,SF,19.22,-309.04,-108.2,220.0,,,,,,
1236,ESPN-4374066,Dylan Horton,IDP,654,HOU,18.95,-309.31,-108.3,220.0,,,,,,
1237,ESPN-4692048,Que Robinson,IDP,655,DEN,18.81,-309.45,-108.3,220.0,,,,,,
1238,ESPN-4689333,Tyrus Wheat,IDP,656,DAL,18.42,-309.84,-108.4,220.0,,,,,,
1239,ESPN-4427816,Marist Liufau,IDP,657,DAL,18.2,-310.06,-108.5,220.0,,,,,,
1240,23242,Michael Penix Jr.,QB,34,ATL,36.11,-108.47,-108.5,118.8,32.81,39.4,284.0,11.0,4.0,332.0
1241,ESPN-4575483,T.J. Tampa,IDP,658,BAL,17.79,-310.47,-108.7,220.0,,,,,,
1242,ESPN-4565311,Aeneas Peebles,IDP,659,BAL,17.33,-310.93,-108.8,220.0,,,,,,
1243,ESPN-4685523,Ephesians Prysock,IDP,660,SF,17.32,-310.94,-108.8,220.0,,,,,,
1244,ESPN-4605792,Adin Huntington,IDP,661,CLE,17.2,-311.06,-108.9,220.0,,,,,,
1245,ESPN-4259651,Brandon Pili,IDP,662,SEA,17.19,-311.07,-108.9,220.0,,,,,,
1246,ESPN-4368113,Charles Woods,IDP,663,NE,17.03,-311.23,-108.9,220.0,,,,,,
1247,ESPN-4567979,Brandin Echols,IDP,665,PIT,16.93,-311.33,-109.0,220.0,,,,,,
1248,ESPN-4032481,Jonah Williams,IDP,666,ARI,16.72,-311.54,-109.0,220.0,,,,,,
1249,ESPN-4379414,Channing Tindall,IDP,664,ATL,16.94,-311.32,-109.0,220.0,,,,,,
1250,ESPN-4431006,Caelen Carson,IDP,668,DAL,16.54,-311.72,-109.1,220.0,,,,,,
1251,ESPN-4034530,Chris Williams,IDP,667,ATL,16.59,-311.67,-109.1,220.0,,,,,,
1252,ESPN-4257580,Christian Braswell,IDP,669,JAX,16.5,-311.76,-109.1,220.0,,,,,,
1253,ESPN-4384595,Khristian Boyd,IDP,670,NO,16.49,-311.77,-109.1,220.0,,,,,,
1254,ESPN-4037521,Chazz Surratt,IDP,671,SEA,16.3,-311.96,-109.2,220.0,,,,,,
1255,ESPN-4700136,Kiko Mauigoa,IDP,672,NYJ,15.89,-312.37,-109.3,220.0,,,,,,
1256,ESPN-4875381,Jordan van den Berg,IDP,673,CHI,15.85,-312.41,-109.3,220.0,,,,,,
1257,ESPN-2575453,Rakeem Nunez-Roches,IDP,675,TB,15.43,-312.83,-109.5,220.0,,,,,,
1258,ESPN-4242973,Darnay Holmes,IDP,674,ATL,15.54,-312.72,-109.5,220.0,,,,,,
1259,ESPN-4606666,Karon Prunty,IDP,678,NE,15.09,-313.17,-109.6,220.0,,,,,,
1260,ESPN-5093694,Keionte Scott,IDP,677,TB,15.12,-313.14,-109.6,220.0,,,,,,
1261,ESPN-4361707,Chad Muma,IDP,676,NE,15.23,-313.03,-109.6,220.0,,,,,,
1262,ESPN-4432758,Jaylen Reed,IDP,679,HOU,14.76,-313.5,-109.7,220.0,,,,,,
1263,ESPN-3858271,Ashtyn Davis,IDP,680,SF,14.6,-313.66,-109.8,220.0,,,,,,
1264,ESPN-4241473,LaBryan Ray,IDP,681,CAR,14.53,-313.73,-109.8,220.0,,,,,,
1265,ESPN-4428383,Chris Roland-Wallace,IDP,683,KC,14.25,-314.01,-109.9,220.0,,,,,,
1266,ESPN-4430838,Rylie Mills,IDP,682,SEA,14.31,-313.95,-109.9,220.0,,,,,,
1267,ESPN-4714157,Thomas Incoom,IDP,684,CAR,13.6,-314.66,-110.1,220.0,,,,,,
1268,ESPN-4702577,Devin Moore,IDP,686,DAL,12.98,-315.28,-110.3,220.0,,,,,,
1269,ESPN-4429560,Tommy Eichenberg,IDP,685,LV,13.11,-315.15,-110.3,220.0,,,,,,
1270,ESPN-4257591,Arnold Ebiketie,IDP,687,PHI,12.95,-315.31,-110.4,220.0,,,,,,
1271,ESPN-4431598,Leonard Taylor III,IDP,688,NE,12.73,-315.53,-110.4,220.0,,,,,,
1272,ESPN-4572055,Mike Morris,IDP,689,SEA,12.62,-315.64,-110.5,220.0,,,,,,
1273,ESPN-4585317,Kendell Brooks,IDP,690,TEN,12.6,-315.66,-110.5,220.0,,,,,,
1274,ESPN-4693345,Cole Wisniewski,IDP,693,PHI,12.3,-315.96,-110.6,220.0,,,,,,
1275,ESPN-4682488,Dalton Johnson,IDP,691,LV,12.4,-315.86,-110.6,220.0,,,,,,
1276,ESPN-4430821,Kitan Crawford,IDP,692,ARI,12.34,-315.92,-110.6,220.0,,,,,,
1277,ESPN-4432661,Rayshaun Benny,IDP,694,BAL,12.26,-316.0,-110.6,220.0,,,,,,
1278,ESPN-4880675,Rayuan Lane III,IDP,695,JAX,12.09,-316.17,-110.7,220.0,,,,,,
1279,ESPN-4429193,Kris Abrams-Draine,IDP,696,DEN,11.67,-316.59,-110.8,220.0,,,,,,
1280,ESPN-4365629,Daniel Hardy,IDP,697,CHI,11.59,-316.67,-110.8,220.0,,,,,,
1281,ESPN-3134448,Tremon Smith,IDP,699,HOU,11.39,-316.87,-110.9,220.0,,,,,,
1282,ESPN-4430065,Cedric Johnson,IDP,698,CIN,11.42,-316.84,-110.9,220.0,,,,,,
1283,ESPN-4708238,George Gumbs Jr.,IDP,700,IND,11.36,-316.9,-110.9,220.0,,,,,,
1284,ESPN-4428328,Deonte Banks,IDP,700,NYG,11.36,-316.9,-110.9,220.0,,,,,,
1285,ESPN-4430280,Ivan Pace Jr.,IDP,702,MIN,11.09,-317.17,-111.0,220.0,,,,,,
1286,ESPN-5091793,Charles Demmings,IDP,706,MIN,10.84,-317.42,-111.1,220.0,,,,,,
1287,ESPN-4710706,Jadon Canady,IDP,709,KC,10.78,-317.48,-111.1,220.0,,,,,,
1288,ESPN-4684543,Julian Neal,IDP,705,SEA,10.91,-317.35,-111.1,220.0,,,,,,
1289,ESPN-4698598,Toriano Pride Jr.,IDP,707,BUF,10.8,-317.46,-111.1,220.0,,,,,,
1290,ESPN-4691043,Nikko Reed,IDP,703,LAC,10.93,-317.33,-111.1,220.0,,,,,,
1291,ESPN-4685327,Daylen Everette,IDP,704,PIT,10.92,-317.34,-111.1,220.0,,,,,,
1292,ESPN-4702918,Chandler Rivers,IDP,708,BAL,10.79,-317.47,-111.1,220.0,,,,,,
1293,ESPN-4432768,Lorenzo Styles Jr.,IDP,711,NO,10.52,-317.74,-111.2,220.0,,,,,,
1294,ESPN-4244607,Akayleb Evans,IDP,710,CAR,10.55,-317.71,-111.2,220.0,,,,,,
1295,ESPN-4426347,Mazi Smith,IDP,712,NYJ,10.44,-317.82,-111.2,220.0,,,,,,
1296,ESPN-4077786,Sam Roberts,IDP,714,None,9.76,-318.5,-111.5,220.0,,,,,,
1297,ESPN-4046716,Naquan Jones,IDP,713,HOU,9.82,-318.44,-111.5,220.0,,,,,,
1298,ESPN-4608794,Tyler Batty,IDP,715,MIN,9.55,-318.71,-111.5,220.0,,,,,,
1299,ESPN-4372459,Christian Izien,IDP,717,DET,9.44,-318.82,-111.6,220.0,,,,,,
1300,ESPN-4605478,Jared Ivey,IDP,716,SEA,9.45,-318.81,-111.6,220.0,,,,,,
1301,ESPN-4259804,Willie Gay Jr.,IDP,718,MIA,9.0,-319.26,-111.7,220.0,,,,,,
1302,ESPN-4429005,Braiden McGregor,IDP,719,NYJ,8.73,-319.53,-111.8,220.0,,,,,,
1303,ESPN-4689989,Natrone Brooks,IDP,720,ATL,8.17,-320.09,-112.0,220.0,,,,,,
1304,ESPN-4874448,Daijahn Anthony,IDP,721,CIN,7.53,-320.73,-112.3,220.0,,,,,,
1305,ESPN-3122797,Isaac Yiadom,IDP,724,NO,7.1,-321.16,-112.4,220.0,,,,,,
1306,ESPN-4428503,JL Skinner,IDP,723,DEN,7.12,-321.14,-112.4,220.0,,,,,,
1307,ESPN-4248533,Josh Hayes,IDP,722,TB,7.21,-321.05,-112.4,220.0,,,,,,
1308,ESPN-3057524,Siran Neal,IDP,725,SF,6.8,-321.46,-112.5,220.0,,,,,,
1309,ESPN-4569586,Ty Robinson,IDP,726,PHI,6.69,-321.57,-112.5,220.0,,,,,,
1310,ESPN-5151083,Will Lee III,IDP,730,CAR,6.51,-321.75,-112.6,220.0,,,,,,
1311,ESPN-4917354,Hezekiah Masses,IDP,729,LV,6.52,-321.74,-112.6,220.0,,,,,,
1312,ESPN-4431573,Smael Mondon Jr.,IDP,728,PHI,6.54,-321.72,-112.6,220.0,,,,,,
1313,ESPN-4876380,Jack Kelly,IDP,727,NYG,6.59,-321.67,-112.6,220.0,,,,,,
1314,ESPN-4038843,Keir Thomas II,IDP,731,LAR,5.7,-322.56,-112.9,220.0,,,,,,
1315,ESPN-4431424,Bradyn Swinson,IDP,731,NE,5.7,-322.56,-112.9,220.0,,,,,,
1316,ESPN-4682818,Nick Barrett,IDP,733,LAC,5.26,-323.0,-113.0,220.0,,,,,,
1317,ESPN-4242402,Elijah Hicks,IDP,734,CHI,5.22,-323.04,-113.1,220.0,,,,,,
1318,ESPN-4603189,Sai'vion Jones,IDP,735,DEN,5.09,-323.17,-113.1,220.0,,,,,,
1319,ESPN-4950551,Genesis Smith,IDP,736,LAC,4.93,-323.33,-113.2,220.0,,,,,,
1320,ESPN-4695280,Micah Robinson,IDP,737,TEN,4.59,-323.67,-113.3,220.0,,,,,,
1321,ESPN-4870960,LT Overton,IDP,738,DAL,3.85,-324.41,-113.5,220.0,,,,,,
1322,ESPN-4685518,Kamari Ramsey,IDP,739,HOU,2.45,-325.81,-114.0,220.0,,,,,,
1323,14252,Kirk Cousins,QB,35,LV,19.7,-124.88,-124.9,228.3,17.9,21.5,303.0,11.0,1.0,304.0
1324,26839,Taylen Green,QB,36,CLE,11.81,-132.77,-132.8,459.0,11.81,,,,,
1325,24956,J.J. McCarthy,QB,37,MIN,10.28,-134.3,-134.3,131.6,10.15,10.4,328.0,12.0,5.0,360.0
1326,26739,Ty Simpson,QB,38,LAR,9.66,-134.92,-134.9,136.1,8.33,11.0,371.0,12.0,3.0,432.0
1327,24994,Carson Beck,QB,39,ARI,9.34,-135.24,-135.2,218.4,7.78,10.9,353.0,12.0,2.0,382.0
1328,24117,Anthony Richardson Sr.,QB,40,IND,8.16,-136.42,-136.4,183.4,6.41,9.9,369.0,12.0,4.0,
1329,16763,Marcus Mariota,QB,41,WAS,7.66,-136.92,-136.9,314.0,6.82,8.5,445.0,13.0,2.0,
1330,23177,Dillon Gabriel,QB,42,CLE,6.33,-138.25,-138.2,475.3,6.33,,,,,
1331,25025,Joe Milton III,QB,44,DAL,5.37,-139.21,-139.2,331.3,4.93,5.8,409.0,13.0,2.0,
1332,24992,Riley Leonard,QB,43,IND,5.42,-139.16,-139.2,271.6,4.54,6.3,477.0,14.0,4.0,633.0
1333,22505,Davis Mills,QB,45,HOU,5.23,-139.35,-139.3,207.1,4.47,6.0,,,,
1334,21818,Shane Buechele,QB,46,BUF,5.08,-139.5,-139.5,271.2,4.26,5.9,,,,
1335,20954,Jarrett Stidham,QB,48,DEN,4.86,-139.72,-139.7,250.9,4.32,5.4,,,,
1336,17920,Carson Wentz,QB,47,MIN,4.91,-139.67,-139.7,405.2,4.91,,,,,
1337,22492,Justin Fields,QB,49,KC,4.79,-139.79,-139.8,152.8,3.88,5.7,360.0,12.0,2.0,
1338,23270,Will Levis,QB,50,TEN,4.78,-139.8,-139.8,179.9,3.96,5.6,,,,
1339,24168,Tyson Bagent,QB,51,CHI,4.69,-139.89,-139.9,340.2,3.97,5.4,,,,
1340,22501,Kenny Pickett,QB,52,CAR,4.64,-139.94,-139.9,189.8,3.98,5.3,,,,
1341,16762,Jameis Winston,QB,54,NYG,4.54,-140.04,-140.0,204.1,3.99,5.1,451.0,13.0,4.0,
1342,12841,Andy Dalton,QB,53,PHI,4.6,-139.98,-140.0,191.3,4.29,4.9,,,,
1343,24625,Tommy DeVito,QB,55,NE,4.5,-140.08,-140.1,335.7,3.79,5.2,,,,
1344,26048,Quinn Ewers,QB,56,MIA,4.45,-140.13,-140.1,314.5,3.6,5.3,535.0,14.0,3.0,
1345,21046,Jake Browning,QB,58,TB,4.39,-140.19,-140.2,166.6,3.88,4.9,,,,
1346,611,Joe Flacco,QB,57,CIN,4.43,-140.15,-140.2,208.0,4.15,4.7,425.0,13.0,3.0,
1347,19850,Mason Rudolph,QB,59,PIT,4.36,-140.22,-140.2,308.6,3.92,4.8,,,,
1348,22496,Mac Jones,QB,60,SF,4.32,-140.26,-140.3,153.8,3.74,4.9,346.0,12.0,1.0,
1349,24124,Tanner McKee,QB,61,PHI,4.31,-140.27,-140.3,176.0,3.62,5.0,,,,
1350,19025,Joshua Dobbs,QB,64,DET,4.24,-140.34,-140.3,375.7,4.24,,,,,
1351,21810,Tyler Huntley,QB,62,BAL,4.28,-140.3,-140.3,156.3,3.65,4.9,,,,
1352,23629,Chris Oladokun,QB,62,KC,4.28,-140.3,-140.3,244.0,3.76,4.8,,,,
1353,19330,Nick Mullens,QB,65,JAX,4.22,-140.36,-140.4,283.5,3.85,4.6,,,,
1354,12831,Tyrod Taylor,QB,66,GB,4.21,-140.37,-140.4,145.9,3.73,4.7,,,,
1355,22493,Trey Lance,QB,68,LAC,4.17,-140.41,-140.4,150.9,3.65,4.7,,,,
1356,23186,Spencer Rattler,QB,67,NO,4.19,-140.39,-140.4,330.3,3.78,4.6,557.0,15.0,3.0,
1357,20880,Gardner Minshew II,QB,69,ARI,4.12,-140.46,-140.5,235.2,3.75,4.5,508.0,14.0,2.0,
1358,28049,Behren Morton,QB,69,NE,4.12,-140.46,-140.5,458.5,3.43,4.8,,,,
1359,20859,Drew Lock,QB,71,SEA,4.0,-140.58,-140.6,231.2,3.61,4.4,,,,
1360,25871,Garrett Nussmeier,QB,73,KC,3.84,-140.74,-140.7,449.6,3.18,4.5,,,,
1361,24507,Adrian Martinez,QB,72,SF,3.92,-140.66,-140.7,490.0,3.23,4.6,,,,
1362,26933,Cole Payton,QB,76,PHI,3.81,-140.77,-140.8,452.1,3.12,4.5,,,,
1363,23185,Sam Howell,QB,75,DAL,3.82,-140.76,-140.8,192.3,3.82,,,,,
1364,28045,Drew Allar,QB,74,PIT,3.83,-140.75,-140.8,411.7,3.36,4.3,511.0,14.0,2.0,
1365,20053,Kyle Allen,QB,79,BUF,3.67,-140.91,-140.9,252.9,3.13,4.2,,,,
1366,18811,Mitchell Trubisky,QB,77,TEN,3.72,-140.86,-140.9,274.1,3.44,4.0,,,,
1367,28048,Cade Klubnik,QB,78,NYJ,3.71,-140.87,-140.9,299.3,3.22,4.2,449.0,13.0,4.0,
1368,25882,Jalen Milroe,QB,80,SEA,3.66,-140.92,-140.9,307.6,2.92,4.4,,,,
1369,25884,Will Howard,QB,81,PIT,3.05,-141.53,-141.5,315.5,2.9,3.2,,,,
1370,16497,Teddy Bridgewater,QB,82,DET,2.55,-142.03,-142.0,201.6,0.0,5.1,,,,
1371,26084,Brady Cook,QB,83,NYJ,2.38,-142.2,-142.2,475.7,2.55,2.2,,,,
